Sample,Date
6983_7#50,2010-01-21
6983_7#62,2010-01-26
6983_8#88,2010-02-03
6983_8#94,2010-02-05
6949_2#8,2010-02-16
6949_3#11,2010-02-23
6925_7#2,2010-03-09
6925_7#13,2010-03-12
6925_8#4,2010-03-17
6925_8#9,2010-03-18
6972_2#7,2010-03-29
7011_4#1,2010-04-06
6972_4#17,2010-04-12
6972_4#23,2010-04-13
6972_5#16,2010-04-16
6938_6#14,2010-05-05
7038_5#2,2010-05-06
6938_6#15,2010-05-06
7011_4#6,2010-05-17
6938_8#11,2010-05-18
7011_6#1,2010-06-14
7011_6#20,2010-06-18
7004_6#29,2010-06-23
7038_5#9,2010-07-01
7004_5#18,2010-07-07
7038_7#9,2010-07-12
7004_7#55,2010-07-13
7004_8#74,2010-07-20
7004_8#91,2010-08-02
7038_4#8,2010-08-06
7038_4#10,2010-08-09
7054_5#6,2010-08-12
7038_4#21,2010-08-12
7038_6#6,2010-08-20
7038_6#16,2010-08-31
7054_5#15,2010-09-07
7054_4#1,2010-09-10
7054_4#6,2010-09-13
7054_4#8,2010-09-13
7054_5#21,2010-09-21
7054_6#1,2010-09-22
7092_6#15,2010-10-07
7092_6#20,2010-10-14
7092_6#23,2010-10-14
7068_4#2,2010-10-16
6259_5#14,2010-10-16
6753_1#23,2010-10-16
